Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk
1,whale,87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ
1,whale,1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk,PEWCOIN,https://dexscreener.com/solana/1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk
1,whale,4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk,Taki Grok Companion,https://dexscreener.com/solana/4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk
1,whale,GVa62H8JdrHQNTh1ryDirwssiyv7Uh3vYLgEab7Abonk,KAI,https://dexscreener.com/solana/GVa62H8JdrHQNTh1ryDirwssiyv7Uh3vYLgEab7Abonk
1,whale,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,whale,9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk,Exponential Coin,https://dexscreener.com/solana/9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk
1,whale,Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk,Amy Chatgpt Companion,https://dexscreener.com/solana/Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk
1,whale,AEkE8Ji31oaiUhZ6ag7bcxBgnMcAeaxzkgiWYVjYbonk,恭喜發財,https://dexscreener.com/solana/AEkE8Ji31oaiUhZ6ag7bcxBgnMcAeaxzkgiWYVjYbonk
1,whale,B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk,Shitty Useless Coin,https://dexscreener.com/solana/B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk
1,whale,9qzRzhG32tE8FobG4eTrgXDGpQEpJ8Ckmzw9YWoibonk,Bonk Frog,https://dexscreener.com/solana/9qzRzhG32tE8FobG4eTrgXDGpQEpJ8Ckmzw9YWoibonk
1,snipe,61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk
1,snipe,87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ
1,snipe,1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk,PEWCOIN,https://dexscreener.com/solana/1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk
1,snipe,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,snipe,9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk,Exponential Coin,https://dexscreener.com/solana/9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk
1,ghost,1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk,PEWCOIN,https://dexscreener.com/solana/1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk
1,ghost,9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk,Exponential Coin,https://dexscreener.com/solana/9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk
