Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL COIN,https://dexscreener.com/solana/HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump
1,whale,GdTY2cGDU3oUpKFXvfL3Fo4uZU7EDr6X41XsdT1Qbonk,Korg,https://dexscreener.com/solana/GdTY2cGDU3oUpKFXvfL3Fo4uZU7EDr6X41XsdT1Qbonk
1,whale,Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx,CHAD,https://dexscreener.com/solana/Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx
1,whale,5DiyvGySXbMB5CnuUS5bPP7QbqgvPLeDAJHA9TJsbonk,Aladeen,https://dexscreener.com/solana/5DiyvGySXbMB5CnuUS5bPP7QbqgvPLeDAJHA9TJsbonk
1,whale,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,Valentine Grok Companion,https://dexscreener.com/solana/9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk
1,whale,FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk,BonkOS,https://dexscreener.com/solana/FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk
1,whale,5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk,Eagy,https://dexscreener.com/solana/5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk
1,whale,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk
1,whale,2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk,uesless fartcoin,https://dexscreener.com/solana/2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk
1,whale,GNJKTS5DRciSpWjyCwHpT6WjfbaX2TeAokAyTe38bonk,Joi,https://dexscreener.com/solana/GNJKTS5DRciSpWjyCwHpT6WjfbaX2TeAokAyTe38bonk
1,snipe,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,Valentine Grok Companion,https://dexscreener.com/solana/9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk
1,snipe,5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk,Eagy,https://dexscreener.com/solana/5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk
1,snipe,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk
1,snipe,2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk,uesless fartcoin,https://dexscreener.com/solana/2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk
1,ghost,9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk,Valentine Grok Companion,https://dexscreener.com/solana/9GtvcnDUvGsuibktxiMjLQ2yyBq5akUahuBs8yANbonk
1,ghost,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk
