Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
BqyjVnfh4WaTXC23wyNnB8EMhJXUZDqJKvZnNagY9Exp,CodeputerBot,0.00152600,170255.80,2373.24,4.52,"=HYPERLINK(""https://dexscreener.com/solana/BqyjVnfh4WaTXC23wyNnB8EMhJXUZDqJKvZnNagY9Exp"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4WvhhstNUrwoJpt7m7b8crVxSB7y69Brf8eVpQz9bonk,skibidi rizz,0.00022870,58738.78,341.33,4.33,"=HYPERLINK(""https://dexscreener.com/solana/4WvhhstNUrwoJpt7m7b8crVxSB7y69Brf8eVpQz9bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Eh545in872YjtuJ64yoAW8M8B5FYvA8dbezTpMoUpump,UNCENSORED COIN,0.00007670,31177.07,4556.83,31.65,"=HYPERLINK(""https://dexscreener.com/solana/Eh545in872YjtuJ64yoAW8M8B5FYvA8dbezTpMoUpump"",""Open Chart"")",Yes,,3.78,BgR4XqLCScEgfPR8zuycccsDSwsGMUVuVed86KnZge5J,29759.96,0.00006991,UNCENSORED COIN,21.2845,37800000.00,212844800.46,0.18,15.08,High Risk,HighDumpRisk(0.2x >= 0.1x)
39HkS1MMnabyBiiZPKzDojJGfKcHt3pJqikbjkTRoN1D,Up Only Rocket,0.00023090,56105.35,452.31,5.05,"=HYPERLINK(""https://dexscreener.com/solana/39HkS1MMnabyBiiZPKzDojJGfKcHt3pJqikbjkTRoN1D"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
74aBtiyi1kSoQ4vJ1sZTBSeuu82DbRUsmUewLkb1nfFr,grok enemy,0.00018130,47988.37,22840.35,112.94,"=HYPERLINK(""https://dexscreener.com/solana/74aBtiyi1kSoQ4vJ1sZTBSeuu82DbRUsmUewLkb1nfFr"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3dtcLyNgXrX9ck79AryyEDu5kZ2k7TLgWkpuPxNgbonk,Recycled Meme Theory,0.00006650,30149.49,465.93,4.66,"=HYPERLINK(""https://dexscreener.com/solana/3dtcLyNgXrX9ck79AryyEDu5kZ2k7TLgWkpuPxNgbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3uKdomWZspNDKnUuCMN1arLLacRT4Ls7KBNz9Mao4m72,@grok who are my top 25 moots,0.00015440,49220.41,545.75,3.49,"=HYPERLINK(""https://dexscreener.com/solana/3uKdomWZspNDKnUuCMN1arLLacRT4Ls7KBNz9Mao4m72"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AMqhbPuvGbf6gz9H6NmdoZuEdHssjmAP6HDKrfSZbonk,KOBU,0.00026540,60359.13,1406.78,7.54,"=HYPERLINK(""https://dexscreener.com/solana/AMqhbPuvGbf6gz9H6NmdoZuEdHssjmAP6HDKrfSZbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk,Siu Pak Bubi,0.00014070,42312.54,312.06,3.23,"=HYPERLINK(""https://dexscreener.com/solana/7mTo4k5oAk7drvGKK8axo1zP2WruAHVPp4zsgcoBbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6VLZVUvmzxKk5DgMNaBzgkDTRc1dfCpRm5m6d79nbonk,OOF,0.00031390,72243.30,899.65,5.26,"=HYPERLINK(""https://dexscreener.com/solana/6VLZVUvmzxKk5DgMNaBzgkDTRc1dfCpRm5m6d79nbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
37CK1GDT6y2YXKD3amHLwfkVXPmM1EMYAGmDKXiEbonk,Based Elon Grok Companion,0.00028680,65756.30,4011.50,7.90,"=HYPERLINK(""https://dexscreener.com/solana/37CK1GDT6y2YXKD3amHLwfkVXPmM1EMYAGmDKXiEbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7sWjTpPiyjTB22cLotu2Yk2VT6zeGgER8GUxGXP5bonk,standing on business,0.00006594,29013.34,45925.33,55.96,"=HYPERLINK(""https://dexscreener.com/solana/7sWjTpPiyjTB22cLotu2Yk2VT6zeGgER8GUxGXP5bonk"",""Open Chart"")",Yes,Yes,6.43,CJdpo2RShwYM4Hn6krRKHPN5PL9AF2HL9AF6JDh98ys,23984.71,0.00004486,standing on business,26.7328,64300000.00,267328466.34,0.24,19.39,High Risk,HighCluster(6.4% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
