Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx,CHAD,https://dexscreener.com/solana/Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx
1,whale,4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk,Chadi Grok Companion,https://dexscreener.com/solana/4PR6GCuEsAdRb9k4fL4MfKA1ksjAV3iu2c39Tn93bonk
1,whale,3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk,COMMUNITY,https://dexscreener.com/solana/3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk
1,whale,B9v8CxayMBi613FknKtdz352iBNhGDo1BckCX7Ewbonk,Marcus,https://dexscreener.com/solana/B9v8CxayMBi613FknKtdz352iBNhGDo1BckCX7Ewbonk
1,whale,GVa62H8JdrHQNTh1ryDirwssiyv7Uh3vYLgEab7Abonk,KAI,https://dexscreener.com/solana/GVa62H8JdrHQNTh1ryDirwssiyv7Uh3vYLgEab7Abonk
1,whale,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,Good Rudi,https://dexscreener.com/solana/FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW
1,whale,2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk,uesless fartcoin,https://dexscreener.com/solana/2NPfzSqCbAGeCMXJakjJzURh8WMQAJzvio3vcLNQbonk
1,whale,9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk,First wechat emoji token,https://dexscreener.com/solana/9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk
1,whale,A5dNBUsFhG6z4rY2EnjE3wM3QYaKNn6QmkQT8C3ibonk,how this coin looks at me,https://dexscreener.com/solana/A5dNBUsFhG6z4rY2EnjE3wM3QYaKNn6QmkQT8C3ibonk
1,whale,FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk,BonkOS,https://dexscreener.com/solana/FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk
1,snipe,3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk,COMMUNITY,https://dexscreener.com/solana/3R4WF1RzaZNe7tyJCdYcwuFbcADrfQbHTAA8Xyribonk
1,snipe,FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW,Good Rudi,https://dexscreener.com/solana/FT8X8hqoEwNT8UifNL3ppPbpccf7mnuNLpJsszv7AFHW
1,snipe,FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk,BonkOS,https://dexscreener.com/solana/FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk
1,ghost,9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk,First wechat emoji token,https://dexscreener.com/solana/9tNmC2BevWUp6r6Yp6xCcApKkR1jeEFPdWwztLM7bonk
1,ghost,FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk,BonkOS,https://dexscreener.com/solana/FvfHbvHfx5wVTWa7U3KUWcCDuim6fwVFPZWs4kwybonk
