Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk,ani's dog,https://dexscreener.com/solana/CffTf8NJJ6NNthsGrBDBQ9cZJ21DBenFQXwFs9Mtbonk
1,whale,CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk
1,whale,Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk,Amy Chatgpt Companion,https://dexscreener.com/solana/Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk
1,whale,B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk,Shitty Useless Coin,https://dexscreener.com/solana/B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk
1,whale,24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk,GrabAGun,https://dexscreener.com/solana/24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk
1,whale,4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk,Cobie Grok Companion,https://dexscreener.com/solana/4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk
1,whale,hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp,Derp Dating,https://dexscreener.com/solana/hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp
1,whale,3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3,SOLABA,https://dexscreener.com/solana/3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3
1,whale,HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk,Create Your Own Companion,https://dexscreener.com/solana/HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk
1,whale,8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk,NEWCOIN,https://dexscreener.com/solana/8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk
1,whale,4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk,Taki Grok Companion,https://dexscreener.com/solana/4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk
1,whale,pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk,HANNA,https://dexscreener.com/solana/pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk
1,whale,5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk,Xavier Grok Companion,https://dexscreener.com/solana/5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk
1,whale,GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk,The Gen Z Stare,https://dexscreener.com/solana/GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk
1,whale,88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump,OFFICIALLY FOMOING INTO,https://dexscreener.com/solana/88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump
1,whale,DEZ9Sjx1D4vA162EkxBCaogeRGGf2FTJkCq3ybZUbonk,Grok Companion Mascot,https://dexscreener.com/solana/DEZ9Sjx1D4vA162EkxBCaogeRGGf2FTJkCq3ybZUbonk
1,whale,61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk
1,whale,6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump,Mojito,https://dexscreener.com/solana/6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump
1,whale,87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ
1,whale,6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk,joe,https://dexscreener.com/solana/6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk
1,whale,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,whale,3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk,STUPID INU,https://dexscreener.com/solana/3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk
1,whale,5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk,Eagy,https://dexscreener.com/solana/5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk
1,whale,KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk,Mekuna Grok Companion,https://dexscreener.com/solana/KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk
1,whale,GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk,Bonzi,https://dexscreener.com/solana/GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk
1,whale,9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk,Anime Neural Intelligence,https://dexscreener.com/solana/9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk
1,whale,BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk,Fei,https://dexscreener.com/solana/BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk
1,whale,Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx,CHAD,https://dexscreener.com/solana/Akd634sRBJQWKgosKCYDKQdxNuZr5J7r2VZ2Fwxmv6Zx
1,whale,Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD,Crypto Bro Alexus,https://dexscreener.com/solana/Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD
1,whale,3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk
1,whale,FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump,Red bitcoin,https://dexscreener.com/solana/FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump
1,whale,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk
1,whale,GNJKTS5DRciSpWjyCwHpT6WjfbaX2TeAokAyTe38bonk,Joi,https://dexscreener.com/solana/GNJKTS5DRciSpWjyCwHpT6WjfbaX2TeAokAyTe38bonk
1,snipe,CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk,Faith,https://dexscreener.com/solana/CyGAiZTUU3CH6h8Jb2rvEbaLe4ckMhUgqti6VGS5bonk
1,snipe,Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk,Amy Chatgpt Companion,https://dexscreener.com/solana/Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk
1,snipe,B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk,Shitty Useless Coin,https://dexscreener.com/solana/B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk
1,snipe,24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk,GrabAGun,https://dexscreener.com/solana/24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk
1,snipe,4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk,Cobie Grok Companion,https://dexscreener.com/solana/4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk
1,snipe,hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp,Derp Dating,https://dexscreener.com/solana/hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp
1,snipe,3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3,SOLABA,https://dexscreener.com/solana/3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3
1,snipe,HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk,Create Your Own Companion,https://dexscreener.com/solana/HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk
1,snipe,8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk,NEWCOIN,https://dexscreener.com/solana/8iecSRvxaEsWHbtMXuCH5Ux3AQfD8E1JxM1dPYiBbonk
1,snipe,4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk,Taki Grok Companion,https://dexscreener.com/solana/4AXnbEf3N3iLNChHL2TWHcyMnBKEvJLJ82okFFUFbonk
1,snipe,pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk,HANNA,https://dexscreener.com/solana/pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk
1,snipe,5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk,Xavier Grok Companion,https://dexscreener.com/solana/5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk
1,snipe,GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk,The Gen Z Stare,https://dexscreener.com/solana/GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk
1,snipe,88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump,OFFICIALLY FOMOING INTO,https://dexscreener.com/solana/88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump
1,snipe,61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk
1,snipe,6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump,Mojito,https://dexscreener.com/solana/6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump
1,snipe,87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ,kippahstayson.sol,https://dexscreener.com/solana/87n4vtsy5CN7EzpFeeD25YtGfyJpUbqwDZtAzNFnNtRZ
1,snipe,6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk,joe,https://dexscreener.com/solana/6TUJXvuUrS4rnnm8LmG23AZYsWQavY9SpeAG3Cdjbonk
1,snipe,uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk,#神经蛙,https://dexscreener.com/solana/uudCCYCpxCocunZSqcWvzreG9hupE7cb5yUjdvrbonk
1,snipe,3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk,STUPID INU,https://dexscreener.com/solana/3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk
1,snipe,5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk,Eagy,https://dexscreener.com/solana/5zGmWmBbs6w9krsE3DFb3C4yQrqh2fGxBe6EykWBbonk
1,snipe,KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk,Mekuna Grok Companion,https://dexscreener.com/solana/KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk
1,snipe,GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk,Bonzi,https://dexscreener.com/solana/GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk
1,snipe,9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk,Anime Neural Intelligence,https://dexscreener.com/solana/9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk
1,snipe,BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk,Fei,https://dexscreener.com/solana/BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk
1,snipe,Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD,Crypto Bro Alexus,https://dexscreener.com/solana/Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD
1,snipe,3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk,Toker,https://dexscreener.com/solana/3phXwaHRX978GpQrFngXifGtt3p4XNiViFZX7iGJbonk
1,snipe,FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump,Red bitcoin,https://dexscreener.com/solana/FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump
1,snipe,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,Animecoin,https://dexscreener.com/solana/CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk
