Window_Minutes,Category,Token_Address,Token_Name,DexScreener_URL
1,whale,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,retard to retired,https://dexscreener.com/solana/CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk
1,whale,3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk,GOLD,https://dexscreener.com/solana/3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk
1,whale,8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump,OK BUDDY,https://dexscreener.com/solana/8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump
1,whale,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,You're Out,https://dexscreener.com/solana/DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump
1,whale,9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump,Banger Meme Template,https://dexscreener.com/solana/9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump
1,whale,8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk,LaunchBonkOnX,https://dexscreener.com/solana/8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk
1,whale,5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump,DOLLO ALL IN,https://dexscreener.com/solana/5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump
1,snipe,3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk,GOLD,https://dexscreener.com/solana/3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk
1,snipe,8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump,OK BUDDY,https://dexscreener.com/solana/8mznFjdcGHhfvxkP1JVC7Ttn2gQJzNWmU8Zuw8cipump
1,snipe,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,You're Out,https://dexscreener.com/solana/DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump
1,snipe,9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump,Banger Meme Template,https://dexscreener.com/solana/9XdhAvHW7NGZWVtg4iV56RFC9EdczBejHKEqvEfxpump
1,snipe,5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump,DOLLO ALL IN,https://dexscreener.com/solana/5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump
1,ghost,CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk,retard to retired,https://dexscreener.com/solana/CZQnHH2FHrDyaoh8jRkUmYKhFxXg2dFmWUFELbavbonk
1,ghost,3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk,GOLD,https://dexscreener.com/solana/3o3NMEae6mMhGEJFMkqomPENZSB4GZtFcLD9YB5rbonk
1,ghost,DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump,You're Out,https://dexscreener.com/solana/DLehJ1mGvhq3GCwr3zZMzPxNwutK7bY1DsW9xPbpump
1,ghost,5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump,DOLLO ALL IN,https://dexscreener.com/solana/5EaYZcaKfTVdpQ2avVtJ7BNWJ1Rnj86F1dWxppawpump
